"","Name",""
"56181","56181","0"
"1477","1477","0"
"6142","6142","0"
"51503","51503","0"
"84298","84298","0"
"29924","29924","0"
"1349","1349","0"
"4810","4810","0"
"7461","7461","0"
"6210","6210","0"
"3208","3208","0"
"221491","221491","0"
"57538","57538","0"
"6613","6613","0"
"100529063","100529063","0"
"388722","388722","0"
"5479","5479","0"
"205251","205251","0"
"26520","26520","0"
"54913","54913","0"
"1991","1991","0"
"54832","54832","0"
"8933","8933","0"
"79772","79772","0"
"84262","84262","0"
"57446","57446","0"
"51196","51196","0"
"10237","10237","0"
"56063","56063","0"
"5223","5223","0"
"1964","1964","0"
"25959","25959","0"
"10197","10197","0"
"55052","55052","0"
"9783","9783","0"
"2334","2334","0"
"84450","84450","0"
"51021","51021","0"
"57159","57159","0"
"10123","10123","0"
"9969","9969","0"
"4189","4189","0"
"8683","8683","0"
"14","14","0"
"145873","145873","0"
"9553","9553","0"
"6047","6047","0"
"11147","11147","0"
"3688","3688","0"
"7857","7857","0"
"7341","7341","0"
"96459","96459","0"
"6923","6923","0"
"23539","23539","0"
"55187","55187","0"
"9814","9814","0"
"79809","79809","0"
"5824","5824","0"
"6233","6233","0"
"23216","23216","0"
"166379","166379","0"
"645676","645676","0"
"285512","285512","0"
"7266","7266","0"
"55219","55219","0"
"6750","6750","0"
"11171","11171","0"
"55964","55964","0"
"340526","340526","0"
"114798","114798","0"
"79031","79031","0"
"2834","2834","0"
"5538","5538","0"
"197","197","0"
"63967","63967","0"
"101926888","101926888","0"
"100126270","100126270","0"
"10718","10718","0"
"91833","91833","0"
"7049","7049","0"
"80097","80097","0"
"6229","6229","0"
"126298","126298","0"
"7405","7405","0"
"5245","5245","0"
"5573","5573","0"
"6323","6323","0"
"54503","54503","0"
"23092","23092","0"
"80219","80219","0"
"518","518","0"
"201229","201229","0"
"10093","10093","0"
"3656","3656","0"
"23658","23658","0"
"27349","27349","0"
"100616530","100616530","0"
"10959","10959","0"
"10589","10589","0"
"6311","6311","0"
"31","31","0"
"80115","80115","0"
"27230","27230","0"
"6201","6201","0"
"3899","3899","0"
"100130476","100130476","0"
"4192","4192","0"
"113201","113201","0"
"8503","8503","0"
"9168","9168","0"
"51247","51247","0"
"2289","2289","0"
"9053","9053","0"
"11122","11122","0"
"5372","5372","0"
"5709","5709","0"
"6844","6844","0"
"6331","6331","0"
"6188","6188","0"
"55737","55737","0"
"51504","51504","0"
"57679","57679","0"
"9788","9788","0"
"6670","6670","0"
"9882","9882","0"
"226","226","0"
"94104","94104","0"
"84968","84968","0"
"50940","50940","0"
"134701","134701","0"
"124808","124808","0"
"2109","2109","0"
"56731","56731","0"
"7167","7167","0"
"23314","23314","0"
"201254","201254","0"
"10633","10633","0"
"54797","54797","0"
"3309","3309","0"
"84661","84661","0"
"83877","83877","0"
"9253","9253","0"
"400986","400986","0"
"4723","4723","0"
"84996","84996","0"
"6232","6232","0"
"84058","84058","0"
"9616","9616","0"
"125113","125113","0"
"91582","91582","0"
"152789","152789","0"
"79174","79174","0"
"8669","8669","0"
"4753","4753","0"
"57179","57179","0"
"7257","7257","0"
"64963","64963","0"
"64837","64837","0"
"6134","6134","0"
"80258","80258","0"
"92935","92935","0"
"258010","258010","0"
"10159","10159","0"
"158399","158399","0"
"6731","6731","0"
"10000","10000","0"
"5631","5631","0"
"54499","54499","0"
"29128","29128","0"
"9871","9871","0"
"158880","158880","0"
"6637","6637","0"
"7704","7704","0"
"2923","2923","0"
"6156","6156","0"
"25880","25880","0"
"27335","27335","0"
"1915","1915","0"
"23460","23460","0"
"1741","1741","0"
"115584","115584","0"
"51151","51151","0"
"54472","54472","0"
"51102","51102","0"
"93210","93210","0"
"23438","23438","0"
"1407","1407","0"
"51742","51742","0"
"4289","4289","0"
"6132","6132","0"
"253714","253714","0"
"27339","27339","0"
"83787","83787","0"
"130612","130612","0"
"285367","285367","0"
"1408","1408","0"
"28974","28974","0"
"55885","55885","0"
"23741","23741","0"
"8941","8941","0"
"11230","11230","0"
"64429","64429","0"
"25911","25911","0"
"5862","5862","0"
"285175","285175","0"
"125988","125988","0"
"157680","157680","0"
"5547","5547","0"
"29086","29086","0"
"112942","112942","0"
"3084","3084","0"
"3416","3416","0"
"22883","22883","0"
"4676","4676","0"
"63939","63939","0"
"6935","6935","0"
"51199","51199","0"
"5721","5721","0"
"54543","54543","0"
"9860","9860","0"
"11022","11022","0"
"6533","6533","0"
"84967","84967","0"
"56850","56850","0"
"115294","115294","0"
"127703","127703","0"
"9498","9498","0"
"56144","56144","0"
"23492","23492","0"
"5865","5865","0"
"2644","2644","0"
"3159","3159","0"
"23085","23085","0"
"57492","57492","0"
"169200","169200","0"
"23016","23016","0"
"100505483","100505483","0"
"124535","124535","0"
"5230","5230","0"
"51059","51059","0"
"11027","11027","0"
"4726","4726","0"
"84669","84669","0"
"153642","153642","0"
"55299","55299","0"
"26521","26521","0"
"114034","114034","0"
"79002","79002","0"
"51754","51754","0"
"7481","7481","0"
"55101","55101","0"
"5571","5571","0"
"2193","2193","0"
"64222","64222","0"
"23078","23078","0"
"5688","5688","0"
"6332","6332","0"
"5144","5144","0"
"221786","221786","0"
"9771","9771","0"
"25847","25847","0"
"6388","6388","0"
"7262","7262","0"
"4716","4716","0"
"3835","3835","0"
"79897","79897","0"
"112495","112495","0"
"23386","23386","0"
"387856","387856","0"
"51184","51184","0"
"4697","4697","0"
"196500","196500","0"
"51759","51759","0"
"200765","200765","0"
"197407","197407","0"
"11320","11320","0"
"29106","29106","0"
"100128252","100128252","0"
"6726","6726","0"
"107","107","0"
"388815","388815","0"
"2915","2915","0"
"113246","113246","0"
"198437","198437","0"
"6741","6741","0"
"101928017","101928017","0"
"11019","11019","0"
"56993","56993","0"
"427","427","0"
"51386","51386","0"
"131669","131669","0"
"10412","10412","0"
"22893","22893","0"
"284184","284184","0"
"441150","441150","0"
"54948","54948","0"
"50859","50859","0"
"51275","51275","0"
"1457","1457","0"
"57589","57589","0"
"4856","4856","0"
"167838","167838","0"
"1859","1859","0"
"55837","55837","0"
"3312","3312","0"
"27439","27439","0"
"441869","441869","0"
"6546","6546","0"
"401466","401466","0"
"26155","26155","0"
"388394","388394","0"
"23582","23582","0"
"2257","2257","0"
"57469","57469","0"
"93099","93099","0"
"439921","439921","0"
"7469","7469","0"
"1460","1460","0"
"10519","10519","0"
"7204","7204","0"
"284422","284422","0"
"10421","10421","0"
"10388","10388","0"
"100134229","100134229","0"
"6129","6129","0"
"127602","127602","0"
"23621","23621","0"
"347688","347688","0"
"339231","339231","0"
"79088","79088","0"
"57623","57623","0"
"57157","57157","0"
"8721","8721","0"
"122773","122773","0"
"1642","1642","0"
"55628","55628","0"
"5315","5315","0"
"9270","9270","0"
"84898","84898","0"
"64854","64854","0"
"94134","94134","0"
"6602","6602","0"
"6903","6903","0"
"10443","10443","0"
"23245","23245","0"
"439","439","0"
"51079","51079","0"
"8988","8988","0"
"84247","84247","0"
"10550","10550","0"
"54897","54897","0"
"379","379","0"
"23244","23244","0"
"139411","139411","0"
"79630","79630","0"
"79042","79042","0"
"79007","79007","0"
"128308","128308","0"
"283869","283869","0"
"11017","11017","0"
"3720","3720","0"
"1033","1033","0"
"221895","221895","0"
"389541","389541","0"
"5682","5682","0"
"3692","3692","0"
"23530","23530","0"
"7126","7126","0"
"4259","4259","0"
"55915","55915","0"
"219988","219988","0"
"84102","84102","0"
"9777","9777","0"
"56062","56062","0"
"6136","6136","0"
"8500","8500","0"
"22843","22843","0"
"26580","26580","0"
"9575","9575","0"
"84912","84912","0"
"84890","84890","0"
"5169","5169","0"
"90441","90441","0"
"1508","1508","0"
"121053","121053","0"
"9646","9646","0"
"1820","1820","0"
"3550","3550","0"
"7417","7417","0"
"83460","83460","0"
"57659","57659","0"
"6161","6161","0"
"55902","55902","0"
"10350","10350","0"
"65977","65977","0"
"143282","143282","0"
"8448","8448","0"
"64754","64754","0"
"25953","25953","0"
"106144538","106144538","0"
"805","805","0"
"29118","29118","0"
"29934","29934","0"
"54344","54344","0"
"8910","8910","0"
"9779","9779","0"
"126295","126295","0"
"131408","131408","0"
"51495","51495","0"
"116541","116541","0"
"6010","6010","0"
"1211","1211","0"
"29953","29953","0"
"1762","1762","0"
"3141","3141","0"
"51133","51133","0"
"23138","23138","0"
"6638","6638","0"
"8228","8228","0"
"9927","9927","0"
"113510","113510","0"
"115","115","0"
"5657","5657","0"
"7015","7015","0"
"5902","5902","0"
"5451","5451","0"
"1787","1787","0"
"55967","55967","0"
"64763","64763","0"
"4708","4708","0"
"6181","6181","0"
"539","539","0"
"55082","55082","0"
"5664","5664","0"
"57728","57728","0"
"9662","9662","0"
"65018","65018","0"
"51635","51635","0"
"6175","6175","0"
"8894","8894","0"
"161436","161436","0"
"5432","5432","0"
"1111","1111","0"
"128486","128486","0"
"1135","1135","0"
"10280","10280","0"
"6193","6193","0"
"150383","150383","0"
"654790","654790","0"
"345079","345079","0"
"10522","10522","0"
"5438","5438","0"
"55032","55032","0"
"60682","60682","0"
"9025","9025","0"
"26063","26063","0"
"100288911","100288911","0"
"54784","54784","0"
"56652","56652","0"
"150786","150786","0"
"5954","5954","0"
"79903","79903","0"
"25836","25836","0"
"57026","57026","0"
"64145","64145","0"
"498","498","0"
"28512","28512","0"
"63932","63932","0"
"338811","338811","0"
"51065","51065","0"
"25844","25844","0"
"3489","3489","0"
"10944","10944","0"
"8731","8731","0"
"56342","56342","0"
"221264","221264","0"
"29015","29015","0"
"5137","5137","0"
"100861514","100861514","0"
"27304","27304","0"
"29072","29072","0"
"81551","81551","0"
"80863","80863","0"
"54994","54994","0"
"4706","4706","0"
"11079","11079","0"
"100113403","100113403","0"
"51479","51479","0"
"54514","54514","0"
"51491","51491","0"
"138046","138046","0"
"170394","170394","0"
"1072","1072","0"
"25873","25873","0"
"4750","4750","0"
"340554","340554","0"
"60592","60592","0"
"10574","10574","0"
"202559","202559","0"
"54998","54998","0"
"84520","84520","0"
"23191","23191","0"
"55228","55228","0"
"84549","84549","0"
"10681","10681","0"
"6217","6217","0"
"158158","158158","0"
"51276","51276","0"
"6204","6204","0"
"619279","619279","0"
"80256","80256","0"
"6189","6189","0"
"6235","6235","0"
"191","191","0"
"92609","92609","0"
"646627","646627","0"
"57122","57122","0"
"26001","26001","0"
"57554","57554","0"
"613212","613212","0"
"5987","5987","0"
"84320","84320","0"
"51118","51118","0"
"1808","1808","0"
"10735","10735","0"
"9690","9690","0"
"63906","63906","0"
"286319","286319","0"
"55269","55269","0"
"57181","57181","0"
"100505783","100505783","0"
"4710","4710","0"
"65989","65989","0"
"153339","153339","0"
"283807","283807","0"
"80023","80023","0"
"25973","25973","0"
"55330","55330","0"
"5700","5700","0"
"60673","60673","0"
"9529","9529","0"
"374470","374470","0"
"400120","400120","0"
"10491","10491","0"
"11007","11007","0"
"9742","9742","0"
"286189","286189","0"
"157556","157556","0"
"27089","27089","0"
"10656","10656","0"
"151313","151313","0"
"55776","55776","0"
"100505876","100505876","0"
"6154","6154","0"
"51312","51312","0"
"4712","4712","0"
"64083","64083","0"
"1428","1428","0"
"3911","3911","0"
"58","58","0"
"5693","5693","0"
"2029","2029","0"
"1739","1739","0"
"8739","8739","0"
"55851","55851","0"
"57695","57695","0"
"1892","1892","0"
"9223","9223","0"
"55794","55794","0"
"192286","192286","0"
"27238","27238","0"
"65264","65264","0"
"55352","55352","0"
"6748","6748","0"
"51008","51008","0"
"402117","402117","0"
"57665","57665","0"
"28989","28989","0"
"6206","6206","0"
"6222","6222","0"
"4987","4987","0"
"57106","57106","0"
"5719","5719","0"
"342184","342184","0"
"51286","51286","0"
"10973","10973","0"
"58486","58486","0"
"11332","11332","0"
"23318","23318","0"
"90673","90673","0"
"79157","79157","0"
"221178","221178","0"
"23174","23174","0"
"5504","5504","0"
"4899","4899","0"
"255928","255928","0"
"6169","6169","0"
"80148","80148","0"
"3642","3642","0"
"3454","3454","0"
"113130","113130","0"
"23036","23036","0"
"162989","162989","0"
"51367","51367","0"
"64327","64327","0"
"79871","79871","0"
"9353","9353","0"
"28231","28231","0"
"55319","55319","0"
"55884","55884","0"
"54583","54583","0"
"4201","4201","0"
"6230","6230","0"
"4820","4820","0"
"6209","6209","0"
"22979","22979","0"
"10897","10897","0"
"29919","29919","0"
"6223","6223","0"
"115098","115098","0"
"283219","283219","0"
"79734","79734","0"
"55626","55626","0"
"23521","23521","0"
"6124","6124","0"
"23017","23017","0"
"1974","1974","0"
"151903","151903","0"
"2595","2595","0"
"7994","7994","0"
"79132","79132","0"
"133957","133957","0"
"51596","51596","0"
"7324","7324","0"
"79102","79102","0"
"54212","54212","0"
"100288181","100288181","0"
"25972","25972","0"
"55770","55770","0"
"9994","9994","0"
"595","595","0"
"4713","4713","0"
"5579","5579","0"
"81892","81892","0"
"7283","7283","0"
"143162","143162","0"
"6747","6747","0"
"56655","56655","0"
"11335","11335","0"
"23467","23467","0"
"8517","8517","0"
"154467","154467","0"
"22992","22992","0"
"9659","9659","0"
"6433","6433","0"
"55758","55758","0"
"6843","6843","0"
"192669","192669","0"
"10529","10529","0"
"10349","10349","0"
"9804","9804","0"
"11321","11321","0"
"6749","6749","0"
"10078","10078","0"
"22982","22982","0"
"84337","84337","0"
"9246","9246","0"
"145389","145389","0"
"28638","28638","0"
"7051","7051","0"
"54512","54512","0"
"9547","9547","0"
"55731","55731","0"
"5511","5511","0"
"4795","4795","0"
"55252","55252","0"
"6879","6879","0"
"341350","341350","0"
"5792","5792","0"
"1296","1296","0"
"10347","10347","0"
"1650","1650","0"
"375316","375316","0"
"23446","23446","0"
"84276","84276","0"
"57465","57465","0"
"755","755","0"
"8028","8028","0"
"10955","10955","0"
"109729181","109729181","0"
"7813","7813","0"
"2556","2556","0"
"10962","10962","0"
"29890","29890","0"
"9935","9935","0"
"26065","26065","0"
"4521","4521","0"
"27445","27445","0"
"10953","10953","0"
"54521","54521","0"
"148930","148930","0"
"51741","51741","0"
"10005","10005","0"
"5623","5623","0"
"80336","80336","0"
"1628","1628","0"
"7125","7125","0"
"127943","127943","0"
"27086","27086","0"
"2878","2878","0"
"149986","149986","0"
"55799","55799","0"
"91689","91689","0"
"60559","60559","0"
"63933","63933","0"
"26005","26005","0"
"51250","51250","0"
"80789","80789","0"
"79188","79188","0"
"5933","5933","0"
"55904","55904","0"
"10001","10001","0"
"5495","5495","0"
"2563","2563","0"
"9732","9732","0"
"79803","79803","0"
"26589","26589","0"
"256329","256329","0"
"6829","6829","0"
"6095","6095","0"
"55171","55171","0"
"105377108","105377108","0"
"5317","5317","0"
"1021","1021","0"
"2241","2241","0"
"1854","1854","0"
"9525","9525","0"
"10447","10447","0"
"8428","8428","0"
"9364","9364","0"
"5424","5424","0"
"23640","23640","0"
"102","102","0"
"126792","126792","0"
"7727","7727","0"
"91603","91603","0"
"9908","9908","0"
"25816","25816","0"
"10430","10430","0"
"64852","64852","0"
"10565","10565","0"
"170959","170959","0"
"114928","114928","0"
"5708","5708","0"
"5303","5303","0"
"56892","56892","0"
"11059","11059","0"
"6405","6405","0"
"10313","10313","0"
"100507057","100507057","0"
"51517","51517","0"
"51473","51473","0"
"51493","51493","0"
"81688","81688","0"
"378884","378884","0"
"26505","26505","0"
"51676","51676","0"
"112858","112858","0"
"223082","223082","0"
"23229","23229","0"
"54553","54553","0"
"56967","56967","0"
"54475","54475","0"
"100996571","100996571","0"
"79675","79675","0"
"10465","10465","0"
"64928","64928","0"
"54537","54537","0"
"7993","7993","0"
"54677","54677","0"
"113452","113452","0"
"339983","339983","0"
"27257","27257","0"
"1346","1346","0"
"51665","51665","0"
"56172","56172","0"
"64801","64801","0"
"79712","79712","0"
"1951","1951","0"
"390","390","0"
"2669","2669","0"
"79005","79005","0"
"7626","7626","0"
"4817","4817","0"
"64881","64881","0"
"3052","3052","0"
"10671","10671","0"
"8799","8799","0"
"27301","27301","0"
"114926","114926","0"
"100996425","100996425","0"
"2255","2255","0"
"10846","10846","0"
"1329","1329","0"
"9139","9139","0"
"84545","84545","0"
"91663","91663","0"
"2845","2845","0"
"5694","5694","0"
"10777","10777","0"
"79137","79137","0"
"11075","11075","0"
"55209","55209","0"
"4696","4696","0"
"9652","9652","0"
"10071","10071","0"
"29089","29089","0"
"10094","10094","0"
"101060691","101060691","0"
"55466","55466","0"
"6143","6143","0"
"254065","254065","0"
"6628","6628","0"
"10900","10900","0"
"1016","1016","0"
"1355","1355","0"
"56980","56980","0"
"728215","728215","0"
"55863","55863","0"
"162","162","0"
"83449","83449","0"
"9362","9362","0"
"2864","2864","0"
"100287082","100287082","0"
"169841","169841","0"
"7539","7539","0"
"6224","6224","0"
"51726","51726","0"
"27125","27125","0"
"4741","4741","0"
"9497","9497","0"
"3818","3818","0"
"2073","2073","0"
"29105","29105","0"
"83743","83743","0"
"54014","54014","0"
"63974","63974","0"
"94032","94032","0"
"26289","26289","0"
"23431","23431","0"
"5413","5413","0"
"594855","594855","0"
"83959","83959","0"
"2760","2760","0"
"170958","170958","0"
"2935","2935","0"
"5502","5502","0"
"7812","7812","0"
"80333","80333","0"
"7534","7534","0"
"473","473","0"
"6620","6620","0"
"284459","284459","0"
"5425","5425","0"
"83856","83856","0"
"84708","84708","0"
"60370","60370","0"
"79586","79586","0"
"1105","1105","0"
"140767","140767","0"
"55167","55167","0"
"28977","28977","0"
"1153","1153","0"
"503542","503542","0"
"220930","220930","0"
"6667","6667","0"
"3476","3476","0"
"433","433","0"
"50939","50939","0"
"84539","84539","0"
"2803","2803","0"
"57608","57608","0"
"9478","9478","0"
"9114","9114","0"
"55914","55914","0"
"57639","57639","0"
"5204","5204","0"
"150209","150209","0"
"29058","29058","0"
"11226","11226","0"
"65980","65980","0"
"64478","64478","0"
"7532","7532","0"
"1981","1981","0"
"51555","51555","0"
"50854","50854","0"
"26659","26659","0"
"51130","51130","0"
"338557","338557","0"
"112441426","112441426","0"
"140469","140469","0"
"220359","220359","0"
"10169","10169","0"
"51582","51582","0"
"64084","64084","0"
"3320","3320","0"
"8916","8916","0"
"10317","10317","0"
"84154","84154","0"
"10514","10514","0"
"25909","25909","0"
"54464","54464","0"
"81929","81929","0"
"3313","3313","0"
"2941","2941","0"
"54819","54819","0"
"29777","29777","0"
"5577","5577","0"
"26278","26278","0"
"9472","9472","0"
"25864","25864","0"
"6334","6334","0"
"5255","5255","0"
"1849","1849","0"
"54940","54940","0"
"5602","5602","0"
"5311","5311","0"
"770","770","0"
"112464","112464","0"
"140465","140465","0"
"283848","283848","0"
"2790","2790","0"
"121642","121642","0"
"51042","51042","0"
"328","328","0"
"114790","114790","0"
"9113","9113","0"
"374354","374354","0"
"55760","55760","0"
"51222","51222","0"
"56681","56681","0"
"23469","23469","0"
"128553","128553","0"
"6275","6275","0"
"9859","9859","0"
"23","23","0"
"6845","6845","0"
"359809","359809","0"
"64397","64397","0"
"100287216","100287216","0"
"132112","132112","0"
"23024","23024","0"
"2010","2010","0"
"100996939","100996939","0"
"145173","145173","0"
"116986","116986","0"
"23065","23065","0"
"7846","7846","0"
"114659","114659","0"
"9491","9491","0"
"54468","54468","0"
"1351","1351","0"
"51501","51501","0"
"10055","10055","0"
"9857","9857","0"
"29944","29944","0"
"5516","5516","0"
"54890","54890","0"
"26115","26115","0"
"23233","23233","0"
"55100","55100","0"
"1006","1006","0"
"149345","149345","0"
"115196","115196","0"
"5962","5962","0"
"5886","5886","0"
"6453","6453","0"
"140461","140461","0"
"6753","6753","0"
"8379","8379","0"
"388650","388650","0"
"9648","9648","0"
"966","966","0"
"23466","23466","0"
"100507303","100507303","0"
"89890","89890","0"
"402","402","0"
"667","667","0"
"6469","6469","0"
"257218","257218","0"
"59084","59084","0"
"57129","57129","0"
"6734","6734","0"
"25940","25940","0"
"10868","10868","0"
"55331","55331","0"
"92558","92558","0"
"80196","80196","0"
"221092","221092","0"
"1047","1047","0"
"80227","80227","0"
"79158","79158","0"
"5436","5436","0"
"152687","152687","0"
"7581","7581","0"
"284759","284759","0"
"9202","9202","0"
"27347","27347","0"
"79096","79096","0"
"5881","5881","0"
"5860","5860","0"
"79885","79885","0"
"57062","57062","0"
"27130","27130","0"
"51545","51545","0"
"81846","81846","0"
"6777","6777","0"
"54555","54555","0"
"2045","2045","0"
"333","333","0"
"440465","440465","0"
"84619","84619","0"
"10540","10540","0"
"55957","55957","0"
"90231","90231","0"
"533","533","0"
"8618","8618","0"
"101927832","101927832","0"
"7270","7270","0"
"26156","26156","0"
"9609","9609","0"
"1128","1128","0"
"29880","29880","0"
"4999","4999","0"
"51529","51529","0"
"26032","26032","0"
"27430","27430","0"
"8534","8534","0"
"148223","148223","0"
"64432","64432","0"
"221395","221395","0"
"401397","401397","0"
"51027","51027","0"
"58515","58515","0"
"286002","286002","0"
"10771","10771","0"
"153020","153020","0"
"6157","6157","0"
"535","535","0"
"10097","10097","0"
"54733","54733","0"
"23102","23102","0"
"1375","1375","0"
"59338","59338","0"
"9189","9189","0"
"51366","51366","0"
"139818","139818","0"
"8771","8771","0"
"283480","283480","0"
"285267","285267","0"
"2277","2277","0"
"200933","200933","0"
"253461","253461","0"
"6176","6176","0"
"51573","51573","0"
"84072","84072","0"
"9419","9419","0"
"60314","60314","0"
"192111","192111","0"
"57000","57000","0"
"9045","9045","0"
"100130894","100130894","0"
"100506776","100506776","0"
"171568","171568","0"
"6760","6760","0"
"2958","2958","0"
"57593","57593","0"
"85377","85377","0"
"2033","2033","0"
"7277","7277","0"
"348110","348110","0"
"3842","3842","0"
"57403","57403","0"
"79740","79740","0"
"138162","138162","0"
"9805","9805","0"
"126328","126328","0"
"9567","9567","0"
"9931","9931","0"
"90293","90293","0"
"25824","25824","0"
"5439","5439","0"
"57515","57515","0"
"55179","55179","0"
"1806","1806","0"
"9213","9213","0"
"51809","51809","0"
"1264","1264","0"
"528","528","0"
"10564","10564","0"
"64746","64746","0"
"23412","23412","0"
"6093","6093","0"
"81578","81578","0"
"8567","8567","0"
"5426","5426","0"
"4756","4756","0"
"824","824","0"
"55975","55975","0"
"7425","7425","0"
"54931","54931","0"
"57291","57291","0"
"6503","6503","0"
"10884","10884","0"
"84182","84182","0"
"27348","27348","0"
"55279","55279","0"
"87178","87178","0"
"100288730","100288730","0"
"54926","54926","0"
"112476","112476","0"
"23731","23731","0"
"112770","112770","0"
"79634","79634","0"
"6767","6767","0"
"9797","9797","0"
"55119","55119","0"
"64779","64779","0"
"9854","9854","0"
"51073","51073","0"
"9749","9749","0"
"81889","81889","0"
"102723508","102723508","0"
"23352","23352","0"
"7385","7385","0"
"7531","7531","0"
"11178","11178","0"
"1588","1588","0"
"64839","64839","0"
"338755","338755","0"
"57624","57624","0"
"727936","727936","0"
"143098","143098","0"
"3241","3241","0"
"79969","79969","0"
"4878","4878","0"
"5810","5810","0"
"1387","1387","0"
"90809","90809","0"
"1608","1608","0"
"9827","9827","0"
"126731","126731","0"
"1213","1213","0"
"4907","4907","0"
"55509","55509","0"
"23026","23026","0"
"955","955","0"
"101926941","101926941","0"
"705","705","0"
"55272","55272","0"
"101928403","101928403","0"
"4249","4249","0"
"9462","9462","0"
"3354","3354","0"
"283489","283489","0"
"335","335","0"
"441951","441951","0"
"337876","337876","0"
"5782","5782","0"
"7334","7334","0"
"10101","10101","0"
"84364","84364","0"
"51332","51332","0"
"1891","1891","0"
"146","146","0"
"1785","1785","0"
"92703","92703","0"
"24149","24149","0"
"11124","11124","0"
"205","205","0"
"253650","253650","0"
"2186","2186","0"
"774","774","0"
"130507","130507","0"
"381","381","0"
"1830","1830","0"
"1659","1659","0"
"23112","23112","0"
"6511","6511","0"
"252839","252839","0"
"2168","2168","0"
"84830","84830","0"
"29894","29894","0"
"9911","9911","0"
"90480","90480","0"
"6529","6529","0"
"201299","201299","0"
"6018","6018","0"
"8905","8905","0"
"283847","283847","0"
"55103","55103","0"
"339229","339229","0"
"9973","9973","0"
"100506299","100506299","0"
"10235","10235","0"
"23163","23163","0"
"284306","284306","0"
"80144","80144","0"
"547","547","0"
"80349","80349","0"
"79682","79682","0"
"47","47","0"
"254295","254295","0"
"6636","6636","0"
"116254","116254","0"
"6626","6626","0"
"80205","80205","0"
"51526","51526","0"
"51094","51094","0"
"821","821","0"
"10294","10294","0"
"11315","11315","0"
"56896","56896","0"
"285878","285878","0"
"26512","26512","0"
"22878","22878","0"
"100861541","100861541","0"
"3077","3077","0"
"51566","51566","0"
"2006","2006","0"
"523","523","0"
"311","311","0"
"149473","149473","0"
"2172","2172","0"
"151126","151126","0"
"8701","8701","0"
"23625","23625","0"
"9440","9440","0"
"5250","5250","0"
"90410","90410","0"
"5793","5793","0"
"138716","138716","0"
"134957","134957","0"
"5533","5533","0"
"546","546","0"
"30849","30849","0"
"9470","9470","0"
"9538","9538","0"
"57718","57718","0"
"9295","9295","0"
"90529","90529","0"
"4335","4335","0"
"441355","441355","0"
"113230","113230","0"
"100306951","100306951","0"
"100129250","100129250","0"
"388963","388963","0"
"284525","284525","0"
"83734","83734","0"
"11343","11343","0"
"100128191","100128191","0"
"2098","2098","0"
"3939","3939","0"
"8533","8533","0"
"65065","65065","0"
"116113","116113","0"
"7403","7403","0"
"55206","55206","0"
"10928","10928","0"
"10406","10406","0"
"55367","55367","0"
"4052","4052","0"
"800","800","0"
"79882","79882","0"
"51070","51070","0"
"9968","9968","0"
"200916","200916","0"
"91894","91894","0"
"54799","54799","0"
"55175","55175","0"
"23165","23165","0"
"85359","85359","0"
"79810","79810","0"
"9758","9758","0"
"55069","55069","0"
"51119","51119","0"
"6125","6125","0"
"167555","167555","0"
"79930","79930","0"
"27183","27183","0"
"1943","1943","0"
"256714","256714","0"
"64864","64864","0"
"285973","285973","0"
"5430","5430","0"
"6671","6671","0"
"84681","84681","0"
"643155","643155","0"
"56674","56674","0"
"256281","256281","0"
"152756","152756","0"
"56900","56900","0"
"6876","6876","0"
"4338","4338","0"
"55515","55515","0"
"80228","80228","0"
"56124","56124","0"
"29085","29085","0"
"151176","151176","0"
"55779","55779","0"
"1997","1997","0"
"6416","6416","0"
"284391","284391","0"
"51124","51124","0"
"63027","63027","0"
"2043","2043","0"
"6320","6320","0"
"23461","23461","0"
"54882","54882","0"
"64840","64840","0"
"115509","115509","0"
"647087","647087","0"
"359822","359822","0"
"284434","284434","0"
"139324","139324","0"
"27154","27154","0"
"339977","339977","0"
"51022","51022","0"
"387119","387119","0"
"64359","64359","0"
"170691","170691","0"
"10207","10207","0"
"5876","5876","0"
"1944","1944","0"
"389432","389432","0"
"55755","55755","0"
"6919","6919","0"
"54539","54539","0"
"9933","9933","0"
"1740","1740","0"
"4361","4361","0"
"374786","374786","0"
"10393","10393","0"
"9784","9784","0"
"8896","8896","0"
"540","540","0"
"80745","80745","0"
"55031","55031","0"
"11141","11141","0"
"998","998","0"
"51660","51660","0"
"84961","84961","0"
"585","585","0"
"1181","1181","0"
"27069","27069","0"
"51374","51374","0"
"84458","84458","0"
"497258","497258","0"
"23609","23609","0"
"51116","51116","0"
"84440","84440","0"
"10150","10150","0"
"286053","286053","0"
"6804","6804","0"
"790955","790955","0"
"6049","6049","0"
"348793","348793","0"
"58505","58505","0"
"29800","29800","0"
"54769","54769","0"
"101928185","101928185","0"
"2173","2173","0"
"81876","81876","0"
"10144","10144","0"
"9587","9587","0"
"50484","50484","0"
"3927","3927","0"
"85453","85453","0"
"3751","3751","0"
"57414","57414","0"
"10599","10599","0"
"254170","254170","0"
"100506922","100506922","0"
"5592","5592","0"
"8808","8808","0"
"1795","1795","0"
"7264","7264","0"
"28978","28978","0"
"9166","9166","0"
"55638","55638","0"
"340529","340529","0"
"5921","5921","0"
"3336","3336","0"
"51077","51077","0"
"200150","200150","0"
"56949","56949","0"
"9692","9692","0"
"440050","440050","0"
"1630","1630","0"
"340533","340533","0"
"348801","348801","0"
